,Date,State,Confirmed,Deceased,Recovered,State_Name
2173,12-Apr-20,PY,0,0,0,Puducherry
2174,12-Apr-20,RJ,104,2,5,Rajasthan
2175,12-Apr-20,SK,0,0,0,Sikkim
2176,12-Apr-20,TG,28,2,7,Telangana
2177,12-Apr-20,TN,106,1,6,Tamil Nadu
2178,12-Apr-20,TR,0,0,0,Tripura
2179,12-Apr-20,TT,758,42,114,Total
2180,12-Apr-20,UN,0,0,0,State Unassigned
2181,12-Apr-20,UP,31,0,0,Uttar Pradesh
2182,12-Apr-20,UT,0,0,0,Uttarakhand
2183,12-Apr-20,WB,8,2,3,West Bengal
2184,12-Aug-20,AN,136,0,80,Andaman and Nicobar Islands
2185,12-Aug-20,AP,9597,93,6676,Andhra Pradesh
2186,12-Aug-20,AR,103,0,25,Arunachal Pradesh
2187,12-Aug-20,AS,4593,6,2136,Assam
2188,12-Aug-20,BR,3741,9,3029,Bihar
2189,12-Aug-20,CH,81,1,8,Chandigarh
2190,12-Aug-20,CT,567,5,269,Chhattisgarh
2191,12-Aug-20,DD,0,0,0,Daman and Diu
2192,12-Aug-20,DL,1113,14,1021,Delhi
2193,12-Aug-20,DN,39,0,35,Dadra and Nagar Haveli and Daman and Diu
2194,12-Aug-20,GA,480,3,161,Goa
2195,12-Aug-20,GJ,1152,18,977,Gujarat
2196,12-Aug-20,HP,139,0,89,Himachal Pradesh
2197,12-Aug-20,HR,797,3,612,Haryana
2198,12-Aug-20,JH,788,8,1642,Jharkhand
2199,12-Aug-20,JK,482,8,544,Jammu and Kashmir
2200,12-Aug-20,KA,7883,113,7034,Karnataka
2201,12-Aug-20,KL,1212,6,880,Kerala
2202,12-Aug-20,LA,41,0,19,Ladakh
2203,12-Aug-20,LD,0,0,0,Lakshadweep
2204,12-Aug-20,MH,12712,344,13408,Maharashtra
2205,12-Aug-20,ML,37,0,7,Meghalaya
2206,12-Aug-20,MN,41,0,76,Manipur
2207,12-Aug-20,MP,870,15,643,Madhya Pradesh
2208,12-Aug-20,MZ,25,0,7,Mizoram
2209,12-Aug-20,NL,87,0,128,Nagaland
2210,12-Aug-20,OR,1876,9,1673,Odisha
2211,12-Aug-20,PB,1020,39,422,Punjab
2212,12-Aug-20,PY,481,5,144,Puducherry
2213,12-Aug-20,RJ,1213,11,1249,Rajasthan
2214,12-Aug-20,SK,17,0,16,Sikkim
2215,12-Aug-20,TG,1897,9,1920,Telangana
2216,12-Aug-20,TN,5871,119,5633,Tamil Nadu
2217,12-Aug-20,TR,110,0,182,Tripura
2218,12-Aug-20,TT,67066,950,57759,Total
2219,12-Aug-20,UN,0,0,0,State Unassigned
2220,12-Aug-20,UP,4475,54,4072,Uttar Pradesh
2221,12-Aug-20,UT,454,4,217,Uttarakhand
2222,12-Aug-20,WB,2936,54,2725,West Bengal
2223,12-Jul-20,AN,7,0,8,Andaman and Nicobar Islands
2224,12-Jul-20,AP,1933,19,1019,Andhra Pradesh
2225,12-Jul-20,AR,19,0,13,Arunachal Pradesh
2226,12-Jul-20,AS,735,4,468,Assam
2227,12-Jul-20,BR,1266,7,962,Bihar
2228,12-Jul-20,CH,10,0,4,Chandigarh
2229,12-Jul-20,CT,184,2,83,Chhattisgarh
2230,12-Jul-20,DD,0,0,0,Daman and Diu
2231,12-Jul-20,DL,1573,37,2276,Delhi
2232,12-Jul-20,DN,16,0,31,Dadra and Nagar Haveli and Daman and Diu
2233,12-Jul-20,GA,85,2,59,Goa
2234,12-Jul-20,GJ,879,13,513,Gujarat
2235,12-Jul-20,HP,31,0,21,Himachal Pradesh
2236,12-Jul-20,HR,658,4,589,Haryana
2237,12-Jul-20,JH,97,7,52,Jharkhand
2238,12-Jul-20,JK,357,10,84,Jammu and Kashmir
2239,12-Jul-20,KA,2627,71,693,Karnataka
2240,12-Jul-20,KL,435,2,132,Kerala
2241,12-Jul-20,LA,9,0,0,Ladakh
2242,12-Jul-20,LD,0,0,0,Lakshadweep
2243,12-Jul-20,MH,7827,173,3340,Maharashtra
2244,12-Jul-20,ML,33,0,0,Meghalaya
2245,12-Jul-20,MN,16,0,53,Manipur
2246,12-Jul-20,MP,431,9,197,Madhya Pradesh
2247,12-Jul-20,MZ,4,0,0,Mizoram
2248,12-Jul-20,NL,26,0,14,Nagaland
2249,12-Jul-20,OR,595,5,390,Odisha
2250,12-Jul-20,PB,234,4,352,Punjab
2251,12-Jul-20,PY,81,0,49,Puducherry
2252,12-Jul-20,RJ,644,7,234,Rajasthan
2253,12-Jul-20,SK,4,0,1,Sikkim
2254,12-Jul-20,TG,1269,8,1563,Telangana
2255,12-Jul-20,TN,4244,68,3617,Tamil Nadu
2256,12-Jul-20,TR,105,0,46,Tripura
2257,12-Jul-20,TT,29106,500,18198,Total
2258,12-Jul-20,UN,-392,0,0,State Unassigned
2259,12-Jul-20,UP,1384,21,645,Uttar Pradesh
2260,12-Jul-20,UT,120,1,68,Uttarakhand
2261,12-Jul-20,WB,1560,26,622,West Bengal
2262,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2263,12-Jun-20,AP,207,0,123,Andhra Pradesh
2264,12-Jun-20,AR,19,0,0,Arunachal Pradesh
2265,12-Jun-20,AS,263,2,152,Assam
2266,12-Jun-20,BR,148,1,230,Bihar
2267,12-Jun-20,CH,13,0,2,Chandigarh
2268,12-Jun-20,CT,47,0,123,Chhattisgarh
2269,12-Jun-20,DD,0,0,0,Daman and Diu
2270,12-Jun-20,DL,2137,129,667,Delhi
2271,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2272,12-Jun-20,GA,46,0,2,Goa
2273,12-Jun-20,GJ,495,31,392,Gujarat
2274,12-Jun-20,HP,16,0,17,Himachal Pradesh
2275,12-Jun-20,HR,366,6,214,Haryana
2276,12-Jun-20,JH,57,0,55,Jharkhand
2277,12-Jun-20,JK,156,1,266,Jammu and Kashmir
2278,12-Jun-20,KA,271,7,464,Karnataka
2279,12-Jun-20,KL,78,1,32,Kerala
2280,12-Jun-20,LA,104,0,4,Ladakh
2281,12-Jun-20,LD,0,0,0,Lakshadweep
2282,12-Jun-20,MH,3493,127,1718,Maharashtra
2283,12-Jun-20,ML,0,0,4,Meghalaya
2284,12-Jun-20,MN,19,0,0,Manipur
2285,12-Jun-20,MP,202,9,159,Madhya Pradesh
2286,12-Jun-20,MZ,2,0,0,Mizoram
2287,12-Jun-20,NL,26,0,28,Nagaland
2288,12-Jun-20,OR,112,1,120,Odisha
2289,12-Jun-20,PB,99,4,23,Punjab
2290,12-Jun-20,PY,6,1,9,Puducherry
2291,12-Jun-20,RJ,230,7,236,Rajasthan
2292,12-Jun-20,SK,50,0,0,Sikkim
2293,12-Jun-20,TG,164,9,285,Telangana
2294,12-Jun-20,TN,1982,18,1342,Tamil Nadu
2295,12-Jun-20,TR,41,0,0,Tripura
2296,12-Jun-20,TT,11306,388,7263,Total
2297,12-Jun-20,UN,-616,0,0,State Unassigned
2298,12-Jun-20,UP,528,20,317,Uttar Pradesh
2299,12-Jun-20,UT,69,5,61,Uttarakhand
2300,12-Jun-20,WB,476,9,218,West Bengal
2301,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
2302,12-May-20,AP,71,1,58,Andhra Pradesh
2303,12-May-20,AR,0,0,0,Arunachal Pradesh
2304,12-May-20,AS,0,0,0,Assam
2305,12-May-20,BR,130,0,5,Bihar
2306,12-May-20,CH,6,0,2,Chandigarh
2307,12-May-20,CT,0,0,1,Chhattisgarh
2308,12-May-20,DD,0,0,0,Daman and Diu
2309,12-May-20,DL,406,13,383,Delhi
2310,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
2311,12-May-20,GA,0,0,0,Goa
2312,12-May-20,GJ,362,24,466,Gujarat
2313,12-May-20,HP,8,0,0,Himachal Pradesh
2314,12-May-20,HR,50,0,5,Haryana
2315,12-May-20,JH,11,0,1,Jharkhand
2316,12-May-20,JK,55,0,28,Jammu and Kashmir
2317,12-May-20,KA,63,0,7,Karnataka
2318,12-May-20,KL,5,0,0,Kerala
2319,12-May-20,LA,0,0,0,Ladakh
2320,12-May-20,LD,0,0,0,Lakshadweep
2321,12-May-20,MH,1026,53,339,Maharashtra
2322,12-May-20,ML,0,0,0,Meghalaya
2323,12-May-20,MN,0,0,0,Manipur
2324,12-May-20,MP,201,4,113,Madhya Pradesh
2325,12-May-20,MZ,0,0,0,Mizoram
2326,12-May-20,NL,0,0,0,Nagaland
2327,12-May-20,OR,22,0,31,Odisha
2328,12-May-20,PB,37,1,3,Punjab
2329,12-May-20,PY,0,0,0,Puducherry
2330,12-May-20,RJ,138,4,130,Rajasthan
2331,12-May-20,SK,0,0,0,Sikkim
2332,12-May-20,TG,51,2,21,Telangana
2333,12-May-20,TN,716,8,83,Tamil Nadu
2334,12-May-20,TR,2,0,0,Tripura
2335,12-May-20,TT,3562,120,1905,Total
2336,12-May-20,UN,0,0,0,State Unassigned
2337,12-May-20,UP,91,2,115,Uttar Pradesh
2338,12-May-20,UT,1,0,0,Uttarakhand
2339,12-May-20,WB,110,8,113,West Bengal
2340,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2341,13-Apr-20,AP,19,0,0,Andhra Pradesh
2342,13-Apr-20,AR,0,0,0,Arunachal Pradesh
2343,13-Apr-20,AS,2,0,0,Assam
2344,13-Apr-20,BR,2,0,2,Bihar
2345,13-Apr-20,CH,0,0,0,Chandigarh
2346,13-Apr-20,CT,0,0,0,Chhattisgarh
2347,13-Apr-20,DD,0,0,0,Daman and Diu
2348,13-Apr-20,DL,356,4,3,Delhi
2349,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,13-Apr-20,GA,0,0,0,Goa
2351,13-Apr-20,GJ,56,2,10,Gujarat
2352,13-Apr-20,HP,0,0,0,Himachal Pradesh
2353,13-Apr-20,HR,1,0,7,Haryana
2354,13-Apr-20,JH,5,0,0,Jharkhand
2355,13-Apr-20,JK,25,0,10,Jammu and Kashmir
2356,13-Apr-20,KA,15,2,6,Karnataka
2357,13-Apr-20,KL,3,0,19,Kerala
2358,13-Apr-20,LA,2,0,1,Ladakh
2359,13-Apr-20,LD,0,0,0,Lakshadweep
2360,13-Apr-20,MH,352,11,12,Maharashtra
2361,13-Apr-20,ML,1,0,0,Meghalaya
2362,13-Apr-20,MN,0,0,0,Manipur
2363,13-Apr-20,MP,52,7,10,Madhya Pradesh
2364,13-Apr-20,MZ,0,0,0,Mizoram
2365,13-Apr-20,NL,0,0,0,Nagaland
2366,13-Apr-20,OR,1,0,6,Odisha
2367,13-Apr-20,PB,6,0,2,Punjab
2368,13-Apr-20,PY,0,0,0,Puducherry
2369,13-Apr-20,RJ,93,0,0,Rajasthan
2370,13-Apr-20,SK,0,0,0,Sikkim
2371,13-Apr-20,TG,61,1,0,Telangana
2372,13-Apr-20,TN,98,0,8,Tamil Nadu
2373,13-Apr-20,TR,0,0,0,Tripura
2374,13-Apr-20,TT,1243,27,112,Total
2375,13-Apr-20,UN,0,0,0,State Unassigned
2376,13-Apr-20,UP,75,0,4,Uttar Pradesh
2377,13-Apr-20,UT,0,0,2,Uttarakhand
2378,13-Apr-20,WB,18,0,10,West Bengal
2379,13-Aug-20,AN,137,1,95,Andaman and Nicobar Islands
2380,13-Aug-20,AP,9996,82,9499,Andhra Pradesh
2381,13-Aug-20,AR,82,1,59,Arunachal Pradesh
2382,13-Aug-20,AS,2796,8,2174,Assam
2383,13-Aug-20,BR,3906,10,2439,Bihar
2384,13-Aug-20,CH,91,1,53,Chandigarh
2385,13-Aug-20,CT,478,8,150,Chhattisgarh
2386,13-Aug-20,DD,0,0,0,Daman and Diu
2387,13-Aug-20,DL,956,14,913,Delhi
2388,13-Aug-20,DN,46,0,38,Dadra and Nagar Haveli and Daman and Diu
2389,13-Aug-20,GA,570,2,271,Goa
2390,13-Aug-20,GJ,1092,18,1046,Gujarat
2391,13-Aug-20,HP,180,1,73,Himachal Pradesh
2392,13-Aug-20,HR,793,8,792,Haryana
2393,13-Aug-20,JH,693,7,816,Jharkhand
2394,13-Aug-20,JK,536,11,779,Jammu and Kashmir
2395,13-Aug-20,KA,6706,103,8609,Karnataka
2396,13-Aug-20,KL,1564,3,766,Kerala
2397,13-Aug-20,LA,38,0,8,Ladakh
2398,13-Aug-20,LD,0,0,0,Lakshadweep
2399,13-Aug-20,MH,11813,413,9115,Maharashtra
2400,13-Aug-20,ML,14,0,30,Meghalaya
2401,13-Aug-20,MN,130,1,64,Manipur
2402,13-Aug-20,MP,1014,17,596,Madhya Pradesh
2403,13-Aug-20,MZ,1,0,13,Mizoram
2404,13-Aug-20,NL,50,0,26,Nagaland
2405,13-Aug-20,OR,1981,9,1422,Odisha
2406,13-Aug-20,PB,1027,31,627,Punjab
2407,13-Aug-20,PY,299,6,152,Puducherry
2408,13-Aug-20,RJ,1314,11,171,Rajasthan
2409,13-Aug-20,SK,1,0,31,Sikkim
2410,13-Aug-20,TG,1931,11,1780,Telangana
2411,13-Aug-20,TN,5835,119,5146,Tamil Nadu
2412,13-Aug-20,TR,121,1,74,Tripura
2413,13-Aug-20,TT,64141,1006,54776,Total
2414,13-Aug-20,UN,0,0,0,State Unassigned
2415,13-Aug-20,UP,4537,50,4125,Uttar Pradesh
2416,13-Aug-20,UT,416,3,327,Uttarakhand
2417,13-Aug-20,WB,2997,56,2497,West Bengal
2418,13-Jul-20,AN,3,0,9,Andaman and Nicobar Islands
2419,13-Jul-20,AP,1935,37,1052,Andhra Pradesh
2420,13-Jul-20,AR,27,1,7,Arunachal Pradesh
2421,13-Jul-20,AS,1001,4,522,Assam
2422,13-Jul-20,BR,1116,9,411,Bihar
2423,13-Jul-20,CH,29,0,6,Chandigarh
2424,13-Jul-20,CT,184,0,49,Chhattisgarh
2425,13-Jul-20,DD,0,0,0,Daman and Diu
2426,13-Jul-20,DL,1246,40,1344,Delhi
2427,13-Jul-20,DN,25,0,42,Dadra and Nagar Haveli and Daman and Diu
2428,13-Jul-20,GA,130,3,53,Goa
2429,13-Jul-20,GJ,902,10,608,Gujarat
2430,13-Jul-20,HP,30,0,11,Himachal Pradesh
2431,13-Jul-20,HR,689,7,654,Haryana
2432,13-Jul-20,JH,203,2,43,Jharkhand
2433,13-Jul-20,JK,314,8,116,Jammu and Kashmir
2434,13-Jul-20,KA,2738,73,838,Karnataka
2435,13-Jul-20,KL,449,2,162,Kerala
2436,13-Jul-20,LA,7,0,18,Ladakh
2437,13-Jul-20,LD,0,0,0,Lakshadweep
2438,13-Jul-20,MH,6497,193,4182,Maharashtra
2439,13-Jul-20,ML,21,0,1,Meghalaya
2440,13-Jul-20,MN,17,0,74,Manipur
2441,13-Jul-20,MP,575,10,332,Madhya Pradesh
2442,13-Jul-20,MZ,2,0,1,Mizoram
2443,13-Jul-20,NL,71,0,13,Nagaland
2444,13-Jul-20,OR,616,7,505,Odisha
2445,13-Jul-20,PB,357,5,194,Punjab
2446,13-Jul-20,PY,50,0,46,Puducherry
2447,13-Jul-20,RJ,544,8,527,Rajasthan
2448,13-Jul-20,SK,2,0,6,Sikkim
2449,13-Jul-20,TG,1550,9,1197,Telangana
2450,13-Jul-20,TN,4328,66,3035,Tamil Nadu
2451,13-Jul-20,TR,26,0,54,Tripura
2452,13-Jul-20,TT,28178,541,17683,Total
2453,13-Jul-20,UN,-666,0,0,State Unassigned
2454,13-Jul-20,UP,1654,21,869,Uttar Pradesh
2455,13-Jul-20,UT,71,2,70,Uttarakhand
2456,13-Jul-20,WB,1435,24,632,West Bengal
2457,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2458,13-Jun-20,AP,222,2,94,Andhra Pradesh
2459,13-Jun-20,AR,5,0,2,Arunachal Pradesh
2460,13-Jun-20,AS,207,0,221,Assam
2461,13-Jun-20,BR,193,0,370,Bihar
2462,13-Jun-20,CH,5,0,0,Chandigarh
2463,13-Jun-20,CT,105,0,87,Chhattisgarh
2464,13-Jun-20,DD,0,0,0,Daman and Diu
2465,13-Jun-20,DL,2134,57,1547,Delhi
2466,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
2467,13-Jun-20,GA,60,0,1,Goa
2468,13-Jun-20,GJ,517,33,390,Gujarat
2469,13-Jun-20,HP,16,0,16,Himachal Pradesh
2470,13-Jun-20,HR,415,8,328,Haryana
2471,13-Jun-20,JH,55,0,131,Jharkhand
2472,13-Jun-20,JK,148,2,183,Jammu and Kashmir
2473,13-Jun-20,KA,308,3,208,Karnataka
2474,13-Jun-20,KL,85,0,46,Kerala
2475,13-Jun-20,LA,198,0,10,Ladakh
2476,13-Jun-20,LD,0,0,0,Lakshadweep
2477,13-Jun-20,MH,3427,113,1550,Maharashtra
2478,13-Jun-20,ML,0,0,1,Meghalaya
2479,13-Jun-20,MN,64,0,0,Manipur
2480,13-Jun-20,MP,198,7,176,Madhya Pradesh
2481,13-Jun-20,MZ,6,0,0,Mizoram
2482,13-Jun-20,NL,7,0,27,Nagaland
2483,13-Jun-20,OR,225,0,120,Odisha
2484,13-Jun-20,PB,77,2,45,Punjab
2485,13-Jun-20,PY,13,0,6,Puducherry
2486,13-Jun-20,RJ,333,10,326,Rajasthan
2487,13-Jun-20,SK,0,0,2,Sikkim
2488,13-Jun-20,TG,253,8,74,Telangana
2489,13-Jun-20,TN,1989,30,1362,Tamil Nadu
2490,13-Jun-20,TR,83,0,37,Tripura
2491,13-Jun-20,TT,12039,309,8092,Total
2492,13-Jun-20,UN,-331,0,0,State Unassigned
2493,13-Jun-20,UP,502,20,266,Uttar Pradesh
2494,13-Jun-20,UT,61,2,130,Uttarakhand
2495,13-Jun-20,WB,454,12,336,West Bengal
2496,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
2497,13-May-20,AP,48,1,86,Andhra Pradesh
2498,13-May-20,AR,0,0,0,Arunachal Pradesh
2499,13-May-20,AS,15,0,0,Assam
2500,13-May-20,BR,74,1,18,Bihar
2501,13-May-20,CH,4,0,0,Chandigarh
2502,13-May-20,CT,0,0,1,Chhattisgarh
2503,13-May-20,DD,0,0,0,Daman and Diu
2504,13-May-20,DL,359,20,346,Delhi
2505,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2506,13-May-20,GA,0,0,0,Goa
2507,13-May-20,GJ,364,29,316,Gujarat
2508,13-May-20,HP,1,0,0,Himachal Pradesh
2509,13-May-20,HR,13,0,76,Haryana
2510,13-May-20,JH,5,0,8,Jharkhand
2511,13-May-20,JK,37,1,11,Jammu and Kashmir
2512,13-May-20,KA,34,2,18,Karnataka
2513,13-May-20,KL,10,0,1,Kerala
2514,13-May-20,LA,1,0,0,Ladakh
2515,13-May-20,LD,0,0,0,Lakshadweep
2516,13-May-20,MH,1495,54,422,Maharashtra
2517,13-May-20,ML,0,0,1,Meghalaya
2518,13-May-20,MN,0,0,0,Manipur
2519,13-May-20,MP,187,7,144,Madhya Pradesh
2520,13-May-20,MZ,0,0,0,Mizoram
2521,13-May-20,NL,0,0,0,Nagaland
2522,13-May-20,OR,101,0,27,Odisha
2523,13-May-20,PB,10,0,29,Punjab
2524,13-May-20,PY,1,0,0,Puducherry
2525,13-May-20,RJ,202,4,119,Rajasthan
2526,13-May-20,SK,0,0,0,Sikkim
2527,13-May-20,TG,41,2,117,Telangana
2528,13-May-20,TN,509,3,41,Tamil Nadu
2529,13-May-20,TR,1,0,0,Tripura
2530,13-May-20,TT,3726,137,1963,Total
2531,13-May-20,UN,0,0,0,State Unassigned
2532,13-May-20,UP,94,4,92,Uttar Pradesh
2533,13-May-20,UT,3,0,0,Uttarakhand
2534,13-May-20,WB,117,9,90,West Bengal
2535,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2536,14-Apr-20,AP,45,4,4,Andhra Pradesh
2537,14-Apr-20,AR,0,0,0,Arunachal Pradesh
2538,14-Apr-20,AS,1,0,0,Assam
2539,14-Apr-20,BR,0,0,1,Bihar
2540,14-Apr-20,CH,0,0,0,Chandigarh
2541,14-Apr-20,CT,2,0,3,Chhattisgarh
2542,14-Apr-20,DD,0,0,0,Daman and Diu
2543,14-Apr-20,DL,51,2,0,Delhi
2544,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2545,14-Apr-20,GA,0,0,0,Goa
2546,14-Apr-20,GJ,78,2,5,Gujarat
2547,14-Apr-20,HP,1,0,1,Himachal Pradesh
2548,14-Apr-20,HR,2,0,4,Haryana
2549,14-Apr-20,JH,3,0,0,Jharkhand
2550,14-Apr-20,JK,8,0,14,Jammu and Kashmir
2551,14-Apr-20,KA,13,2,11,Karnataka
2552,14-Apr-20,KL,8,0,13,Kerala
2553,14-Apr-20,LA,0,0,0,Ladakh
2554,14-Apr-20,LD,0,0,0,Lakshadweep
2555,14-Apr-20,MH,346,18,30,Maharashtra
2556,14-Apr-20,ML,0,0,0,Meghalaya
2557,14-Apr-20,MN,0,0,0,Manipur
2558,14-Apr-20,MP,127,3,13,Madhya Pradesh
2559,14-Apr-20,MZ,0,0,0,Mizoram
2560,14-Apr-20,NL,0,0,0,Nagaland
2561,14-Apr-20,OR,5,0,0,Odisha
2562,14-Apr-20,PB,8,1,2,Punjab
2563,14-Apr-20,PY,0,0,0,Puducherry
2564,14-Apr-20,RJ,108,0,26,Rajasthan
2565,14-Apr-20,SK,0,0,0,Sikkim
2566,14-Apr-20,TG,52,1,7,Telangana
2567,14-Apr-20,TN,31,1,23,Tamil Nadu
2568,14-Apr-20,TR,0,0,0,Tripura
2569,14-Apr-20,TT,1031,37,167,Total
2570,14-Apr-20,UN,0,0,0,State Unassigned
2571,14-Apr-20,UP,102,3,1,Uttar Pradesh
2572,14-Apr-20,UT,2,0,2,Uttarakhand
2573,14-Apr-20,WB,38,0,7,West Bengal
2574,14-Aug-20,AN,149,2,108,Andaman and Nicobar Islands
2575,14-Aug-20,AP,8943,97,9779,Andhra Pradesh
2576,14-Aug-20,AR,95,1,32,Arunachal Pradesh
2577,14-Aug-20,AS,2706,6,2310,Assam
2578,14-Aug-20,BR,3911,16,2800,Bihar
2579,14-Aug-20,CH,86,0,15,Chandigarh
2580,14-Aug-20,CT,529,13,199,Chhattisgarh
2581,14-Aug-20,DD,0,0,0,Daman and Diu
2582,14-Aug-20,DL,1192,11,790,Delhi
2583,14-Aug-20,DN,41,0,31,Dadra and Nagar Haveli and Daman and Diu
2584,14-Aug-20,GA,476,2,245,Goa
2585,14-Aug-20,GJ,1087,15,1083,Gujarat
2586,14-Aug-20,HP,58,0,116,Himachal Pradesh
2587,14-Aug-20,HR,797,7,862,Haryana
2588,14-Aug-20,JH,1175,15,665,Jharkhand
2589,14-Aug-20,JK,540,11,640,Jammu and Kashmir
2590,14-Aug-20,KA,7908,104,6940,Karnataka
2591,14-Aug-20,KL,1569,10,1304,Kerala
2592,14-Aug-20,LA,30,0,21,Ladakh
2593,14-Aug-20,LD,0,0,0,Lakshadweep
2594,14-Aug-20,MH,12608,364,10484,Maharashtra
2595,14-Aug-20,ML,35,0,34,Meghalaya
2596,14-Aug-20,MN,86,0,65,Manipur
2597,14-Aug-20,MP,796,16,570,Madhya Pradesh
2598,14-Aug-20,MZ,8,0,4,Mizoram
2599,14-Aug-20,NL,154,0,59,Nagaland
2600,14-Aug-20,OR,1977,10,1305,Odisha
2601,14-Aug-20,PB,1077,25,489,Punjab
2602,14-Aug-20,PY,315,4,181,Puducherry
2603,14-Aug-20,RJ,1278,13,2078,Rajasthan
2604,14-Aug-20,SK,149,0,42,Sikkim
2605,14-Aug-20,TG,1921,9,1210,Telangana
2606,14-Aug-20,TN,5890,117,5556,Tamil Nadu
2607,14-Aug-20,TR,164,2,103,Tripura
2608,14-Aug-20,TT,65610,989,56920,Total
2609,14-Aug-20,UN,0,0,0,State Unassigned
2610,14-Aug-20,UP,4512,55,3740,Uttar Pradesh
2611,14-Aug-20,UT,313,4,488,Uttarakhand
2612,14-Aug-20,WB,3035,60,2572,West Bengal
2613,14-Jul-20,AN,5,0,20,Andaman and Nicobar Islands
2614,14-Jul-20,AP,1916,43,1003,Andhra Pradesh
2615,14-Jul-20,AR,75,0,8,Arunachal Pradesh
2616,14-Jul-20,AS,859,6,757,Assam
2617,14-Jul-20,BR,1432,9,655,Bihar
2618,14-Jul-20,CH,12,2,23,Chandigarh
2619,14-Jul-20,CT,114,1,73,Chhattisgarh
2620,14-Jul-20,DD,0,0,0,Daman and Diu
2621,14-Jul-20,DL,1606,35,1924,Delhi
2622,14-Jul-20,DN,16,0,33,Dadra and Nagar Haveli and Daman and Diu
2623,14-Jul-20,GA,170,1,67,Goa
2624,14-Jul-20,GJ,915,14,749,Gujarat
2625,14-Jul-20,HP,66,0,11,Himachal Pradesh
2626,14-Jul-20,HR,699,4,453,Haryana
2627,14-Jul-20,JH,262,3,77,Jharkhand
2628,14-Jul-20,JK,346,8,128,Jammu and Kashmir
2629,14-Jul-20,KA,2496,87,1142,Karnataka
2630,14-Jul-20,KL,608,1,181,Kerala
2631,14-Jul-20,LA,35,0,0,Ladakh
2632,14-Jul-20,LD,0,0,0,Lakshadweep
2633,14-Jul-20,MH,6741,213,4500,Maharashtra
2634,14-Jul-20,ML,2,0,0,Meghalaya
2635,14-Jul-20,MN,46,0,50,Manipur
2636,14-Jul-20,MP,798,10,367,Madhya Pradesh
2637,14-Jul-20,MZ,5,0,8,Mizoram
2638,14-Jul-20,NL,51,0,6,Nagaland
2639,14-Jul-20,OR,543,5,609,Odisha
2640,14-Jul-20,PB,333,9,77,Punjab
2641,14-Jul-20,PY,63,0,44,Puducherry
2642,14-Jul-20,RJ,635,6,539,Rajasthan
2643,14-Jul-20,SK,45,0,-1,Sikkim
2644,14-Jul-20,TG,1524,10,1161,Telangana
2645,14-Jul-20,TN,4526,67,4743,Tamil Nadu
2646,14-Jul-20,TR,90,0,63,Tripura
2647,14-Jul-20,TT,29917,587,20977,Total
2648,14-Jul-20,UN,-179,0,0,State Unassigned
2649,14-Jul-20,UP,1594,28,778,Uttar Pradesh
2650,14-Jul-20,UT,78,1,11,Uttarakhand
2651,14-Jul-20,WB,1390,24,718,West Bengal
2652,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2653,14-Jun-20,AP,294,2,131,Andhra Pradesh
2654,14-Jun-20,AR,3,0,1,Arunachal Pradesh
2655,14-Jun-20,AS,218,0,155,Assam
2656,14-Jun-20,BR,186,1,289,Bihar
2657,14-Jun-20,CH,2,0,0,Chandigarh
2658,14-Jun-20,CT,121,3,88,Chhattisgarh
2659,14-Jun-20,DD,0,0,0,Daman and Diu
2660,14-Jun-20,DL,2224,56,878,Delhi
2661,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
2662,14-Jun-20,GA,41,0,4,Goa
2663,14-Jun-20,GJ,511,29,442,Gujarat
2664,14-Jun-20,HP,16,0,17,Himachal Pradesh
2665,14-Jun-20,HR,459,10,200,Haryana
2666,14-Jun-20,JH,52,0,89,Jharkhand
2667,14-Jun-20,JK,163,4,120,Jammu and Kashmir
2668,14-Jun-20,KA,176,5,312,Karnataka
2669,14-Jun-20,KL,54,0,56,Kerala
2670,14-Jun-20,LA,112,0,12,Ladakh
2671,14-Jun-20,LD,0,0,0,Lakshadweep
2672,14-Jun-20,MH,3390,120,1632,Maharashtra
2673,14-Jun-20,ML,0,0,3,Meghalaya
2674,14-Jun-20,MN,9,0,18,Manipur
2675,14-Jun-20,MP,161,12,300,Madhya Pradesh
2676,14-Jun-20,MZ,2,0,0,Mizoram
2677,14-Jun-20,NL,10,0,4,Nagaland
2678,14-Jun-20,OR,186,1,114,Odisha
2679,14-Jun-20,PB,77,2,29,Punjab
2680,14-Jun-20,PY,18,1,9,Puducherry
2681,14-Jun-20,RJ,293,10,229,Rajasthan
